pod_id,asset_id,weight
QLEIX US,CHD US Equity,-0.001384860711932487
QLEIX US,DELL US Equity,-0.0005810027452832117
QLEIX US,9433 JP Equity,-0.00010103549081567137
QLEIX US,STO AU Equity,-0.0009562950341204928
QLEIX US,SAMPO FH Equity,-0.0007518233556412202
QLEIX US,TECN SW Equity,-0.00044047977693629
QLEIX US,IMCD NA Equity,-0.001277777979455601
QLEIX US,CERT US Equity,-0.0010136754147527496
QLEIX US,DHL GR Equity,-0.00040742799642069
QLEIX US,ORK NO Equity,-0.00045827522060008563
QLEIX US,VAC US Equity,-0.0014419930764810194
QLEIX US,AKZA NA Equity,-0.0008825845563961044
QLEIX US,FLG US Equity,-0.0006558622564124951
QLEIX US,9064 JP Equity,-0.0006002830312144374
QLEIX US,ADM LN Equity,-0.0013112657444202345
QLEIX US,GLOB US Equity,-0.0010569083664562343
QLEIX US,RYN US Equity,-0.0010162253899197913
QLEIX US,CLN SW Equity,-0.0017215458628946027
QLEIX US,AMH US Equity,-0.00048331669925338476
QLEIX US,LRCX US Equity,-0.0002941640253995083
QLEIX US,BLDR US Equity,-0.0012614360939244111
QLEIX US,COTY US Equity,-0.0005386034117600045
QLEIX US,DAY US Equity,-0.000381413639011057
QLEIX US,MTN US Equity,-0.0013679303533196854
QLEIX US,R US Equity,-0.0010952058633369836
QLEIX US,4452 JP Equity,-0.000803295826924467
QLEIX US,SCAB SS Equity,-0.0010607922510921849
QLEIX US,AMT US Equity,-0.0006721474525318789
QLEIX US,STMPA FP Equity,-0.0012529656308731083
QLEIX US,PINC US Equity,-0.001831159791779873
QLEIX US,TRYG DC Equity,-0.0011560749934875457
QLEIX US,GJF NO Equity,-0.00026199896185739147
QLEIX US,BOSS GR Equity,-0.0008987833364181218
QLEIX US,5019 JP Equity,-0.0005078380833064905
QLEIX US,KEYS US Equity,-0.00038210190957958226
QLEIX US,WCN CN Equity,-0.0006761486620027508
QLEIX US,MPWR US Equity,-0.0007291706730688905
QLEIX US,WTM US Equity,-0.0014522635570363139
QLEIX US,6479 JP Equity,-0.0006802046437375228
QLEIX US,CBT US Equity,-0.0005690960142297819
QLEIX US,MTD US Equity,-0.0010765186189882166
QLEIX US,AME US Equity,-0.0017262704291192074
QLEIX US,SALM NO Equity,-0.0018038732269866976
QLEIX US,GLW US Equity,-0.001160424295424912
QLEIX US,LNTH US Equity,-0.0006764301034656443
QLEIX US,CAG US Equity,-0.0017137151519050849
QLEIX US,6963 JP Equity,-0.0011787054456872288
QLEIX US,ITX SM Equity,-0.0012933148529272148
QLEIX US,EL US Equity,-0.0007065966859597127
QLEIX US,FIVN US Equity,-0.001625887117791683
QLEIX US,WKL NA Equity,-0.0016016772372415347
QLEIX US,WBS US Equity,-0.00021949807569351552
QLEIX US,WLK US Equity,-0.00015011108569522164
QLEIX US,FCN US Equity,-0.0009988205614948904
QLEIX US,CADE US Equity,-0.0012347736268985754
QLEIX US,EXE US Equity,-0.0011195422574615825
QLEIX US,CPB US Equity,-0.0012031493002045079
QLEIX US,ARMK US Equity,-0.0013378872355599284
QLEIX US,ALB US Equity,-0.0005066599557395529
QLEIX US,LGEN LN Equity,-0.0003405774615982617
QLEIX US,TEP FP Equity,-0.000660112267435722
QLEIX US,HOLMB SS Equity,-0.0009487973230975918
QLEIX US,DMP AU Equity,-0.0004597388011649726
QLEIX US,IGO AU Equity,-0.0008439145428025904
QLEIX US,PFGC US Equity,-0.0010998418488338802
QLEIX US,6594 JP Equity,-0.00046122382126960937
QLEIX US,DVA US Equity,-0.0007192404830138106
QLEIX US,BG US Equity,-0.0013307128367311223
QLEIX US,GTLS US Equity,-0.001509476565248741
QLEIX US,KIM US Equity,-0.0013115588779315489
QLEIX US,ICE US Equity,-0.0017058313828599793
QLEIX US,LPLA US Equity,-0.00011664681131136914
QLEIX US,MIN AU Equity,-0.00047511303286703726
QLEIX US,RLI US Equity,-0.0001714508921473803
QLEIX US,ASSAB SS Equity,-0.00130567610508717
QLEIX US,HNR1 GR Equity,-0.0017915585131109823
QLEIX US,CNH US Equity,-0.001278014445126868
QLEIX US,CSX US Equity,-0.0014302267361129373
QLEIX US,OLED US Equity,-0.0016005759186623952
QLEIX US,ADDTB SS Equity,-0.0006485385580017968
QLEIX US,SLF CN Equity,-0.0006626129496116278
QLEIX US,5844 JP Equity,-0.00030971458048094087
QLEIX US,INPST NA Equity,-0.0004936032144712403
QLEIX US,RTO LN Equity,-0.0014659354749539065
QLEIX US,UU/ LN Equity,-0.001430988480664014
QLEIX US,LCID US Equity,-0.0014409918229610354
QLEIX US,RBA CN Equity,-0.0007549058983886943
QLEIX US,6762 JP Equity,-0.001047740869863775
QLEIX US,CWEN US Equity,-0.0004987538868046533
QLEIX US,NESTE FH Equity,-0.0009276447394177059
QLEIX US,ELI BB Equity,-0.0005897426272910044
QLEIX US,CHRD US Equity,-0.0013064775978773313
QLEIX US,UBI FP Equity,-0.00029181928022574833
QLEIX US,6504 JP Equity,-0.0015599316990671252
QLEIX US,WDAY US Equity,-0.0011753668362533614
QLEIX US,HUBB US Equity,-0.00042668279688101913
QLEIX US,ALQ AU Equity,-0.0009032446071484586
QLEIX US,DPLM LN Equity,-0.0008555249997352004
QLEIX US,LSTR US Equity,-0.0009676230852411379
QLEIX US,ADYEN NA Equity,-0.0010022585364170657
QLEIX US,INTC US Equity,-0.0018152310891555064
QLEIX US,AXFO SS Equity,-0.00012094433606579563
QLEIX US,CRM US Equity,-0.0007566389787411489
QLEIX US,GFS US Equity,-0.001042295912825349
QLEIX US,RHC AU Equity,-0.000901784677083773
QLEIX US,IBE SM Equity,-0.001098475242220141
QLEIX US,NXT LN Equity,-0.0006528115547268249
QLEIX US,AAON US Equity,-0.0008834688607900822
QLEIX US,TECK/B CN Equity,-0.0009254327536475576
QLEIX US,CRS US Equity,-0.0013101604643562502
QLEIX US,ELAN US Equity,-0.001745289493218525
QLEIX US,CLNX SM Equity,-0.00048509725657912495
QLEIX US,GBCI US Equity,-0.0017498573788926382
QLEIX US,LW US Equity,-0.0006747577455749061
QLEIX US,9143 JP Equity,-0.0012178255976930674
QLEIX US,STERV FH Equity,-0.00028975852800377215
QLEIX US,VZ US Equity,-0.0007126980970131022
QLEIX US,COH AU Equity,-0.0015404615880940144
QLEIX US,GIB/A CN Equity,-0.0010160863354477998
QLEIX US,SOL AU Equity,-0.0010046815609636873
QLEIX US,ADI US Equity,-0.0014303869708926728
QLEIX US,PCOR US Equity,-0.0007515164514060444
QLEIX US,2267 JP Equity,-0.0014097055928762947
QLEIX US,RS US Equity,-0.0003391338049945243
QLEIX US,OR FP Equity,-0.0007560385087890341
QLEIX US,DHI US Equity,-0.0009850201085029593
QLEIX US,MTCH US Equity,-0.0017100044898100512
QLEIX US,AXON US Equity,-0.00021334820756551749
QLEIX US,CGNX US Equity,-0.0011504526621987502
QLEIX US,6098 JP Equity,-0.0002460979254105115
QLEIX US,M US Equity,-0.0004778093516205394
QLEIX US,6869 JP Equity,-0.0015761407508221165
QLEIX US,BURL US Equity,-0.0004119670896483534
QLEIX US,1928 JP Equity,-0.0010222473561836403
QLEIX US,AAP US Equity,-0.0010352593936413365
QLEIX US,8113 JP Equity,-0.0006467838089037648
QLEIX US,GALP PL Equity,-0.0009980369883411829
QLEIX US,BANB SW Equity,-0.0011852540246185155
QLEIX US,GO US Equity,-0.00010832901040881953
QLEIX US,SRG IM Equity,-0.0003321917586878071
QLEIX US,METSO FH Equity,-0.000930155442090303
QLEIX US,WOW AU Equity,-0.0009263404081543971
QLEIX US,TDY US Equity,-0.0018007037752657976
QLEIX US,EXLS US Equity,-0.00029633083655221555
QLEIX US,CCCS US Equity,-0.001372601101949016
QLEIX US,DTG GR Equity,-0.0015696951034319961
QLEIX US,INW IM Equity,-0.0017711978019397765
QLEIX US,AVNT US Equity,-0.0005659559534774333
QLEIX US,1911 JP Equity,-0.0006140933482848623
QLEIX US,LKQ US Equity,-0.0007664933470168504
QLEIX US,AZTA US Equity,-0.0007607933741307898
QLEIX US,KGX GR Equity,-0.0015838018138791179
QLEIX US,WMB US Equity,-0.0016608918534428826
QLEIX US,IDA US Equity,-0.0012328128299602245
QLEIX US,FLR US Equity,-0.0005106364233889337
QLEIX US,CC US Equity,-0.0007049868377316579
QLEIX US,ANA SM Equity,-0.0006416240838393399
QLEIX US,GMED US Equity,-0.0009727529041568281
QLEIX US,SN US Equity,-0.001175869879594539
QLEIX US,DOCS US Equity,-0.00037433810598323287
QLEIX US,MIDD US Equity,-0.0011291025740985782
QLEIX US,WSP CN Equity,-0.0006398147794084109
QLEIX US,REC IM Equity,-0.0009374384610388687
QLEIX US,SGE LN Equity,-0.000802666853409559
QLEIX US,SPX LN Equity,-0.0017142327588454333
QLEIX US,DIE BB Equity,-0.0005557938445444315
QLEIX US,SEE US Equity,-0.00011596397499670426
QLEIX US,STZ US Equity,-0.0003949864397967202
QLEIX US,POWI US Equity,-0.0015558919704669215
QLEIX US,ADP US Equity,-0.001819537046898543
QLEIX US,GGG US Equity,-0.0009676598735266627
QLEIX US,MNDI LN Equity,-0.0008507801572044337
QLEIX US,HMB SS Equity,-0.0017558023511665814
QLEIX US,CSU CN Equity,-0.001111559226633757
QLEIX US,CFLT US Equity,-0.0007255142251694704
QLEIX US,AFRM US Equity,-0.0014195865970202182
QLEIX US,TKR US Equity,-0.0010652375488802508
QLEIX US,YETI US Equity,-0.001407399308544558
QLEIX US,CPRI US Equity,-0.00122092354770936
QLEIX US,HEIA NA Equity,-0.001238970422344689
QLEIX US,PRGO US Equity,-0.001062295156973528
QLEIX US,SOFI US Equity,-0.0002729518518049015
QLEIX US,LSCC US Equity,-0.0007353240087739658
QLEIX US,BC US Equity,-0.0013762134319279258
QLEIX US,MNST US Equity,-0.0011882975680065852
QLEIX US,VOYA US Equity,-0.0002705603662273214
QLEIX US,GET FP Equity,-0.0004560658149958142
QLEIX US,KNF US Equity,-0.0005772487702673292
QLEIX US,AC CN Equity,-0.0009624150070807763
QLEIX US,CZR US Equity,-0.00010920664722308064
QLEIX US,2801 JP Equity,-0.00172204087706566
QLEIX US,BKG LN Equity,-0.0008876804559615888
QLEIX US,ALC SW Equity,-0.0017708936858970622
QLEIX US,EQR US Equity,-0.000998073327503974
QLEIX US,BNR GR Equity,-0.001747346949289225
QLEIX US,3038 JP Equity,-0.0003043246056415726
QLEIX US,AL US Equity,-0.0015266688678642285
QLEIX US,3088 JP Equity,-0.0008266520459604305
QLEIX US,7752 JP Equity,-0.0006642552580415662
QLEIX US,CNR CN Equity,-0.00013718018665066824
QLEIX US,WPP LN Equity,-0.0011346069413355785
QLEIX US,COLM US Equity,-0.001822395316995303
QLEIX US,GLPI US Equity,-0.0014505193749200435
QLEIX US,4528 JP Equity,-0.0013384155619029145
QLEIX US,NVR US Equity,-0.001339097936539545
QLEIX US,SPG US Equity,-0.0015378611559291227
QLEIX US,ALD AU Equity,-0.00109759341152545
QLEIX US,BILL US Equity,-0.0009333227737621241
QLEIX US,SRT3 GR Equity,-0.0012155994244753404
QLEIX US,MONC IM Equity,-0.00032773946385246996
QLEIX US,CTSH US Equity,-0.000736038943646498
QLEIX US,5108 JP Equity,-0.000938637834727776
QLEIX US,AAPL US Equity,-0.001379410198550153
QLEIX US,LLYVK US Equity,-0.0015941726850836843
QLEIX US,WDC US Equity,-0.0008862562644564861
QLEIX US,WY US Equity,-0.00015638276383962227
QLEIX US,VNO US Equity,-0.00022196620065129537
QLEIX US,NUE US Equity,-0.0005909736831513228
QLEIX US,AMTM US Equity,-0.001609799129916819
QLEIX US,GIS US Equity,-0.0013469652960988274
QLEIX US,ENB CN Equity,-0.0008434399987597044
QLEIX US,FE US Equity,-0.0013454137003500117
QLEIX US,TPG US Equity,-0.0018348578246693407
QLEIX US,6981 JP Equity,-0.0013733091376898262
QLEIX US,TEN IM Equity,-0.0011607174389175925
QLEIX US,SBRY LN Equity,-0.0016731532304176478
QLEIX US,EMSN SW Equity,-0.0011192896152453177
QLEIX US,AOS US Equity,-0.0007226226924264025
QLEIX US,FND US Equity,-0.0003827666523504398
QLEIX US,BESI NA Equity,-0.0014534768093244531
QLEIX US,DOO CN Equity,-0.0008889338120442016
QLEIX US,CROX US Equity,-0.0015363300091046474
QLEIX US,EQIX US Equity,-0.00021823053466990506
QLEIX US,ST US Equity,-0.0005684282720054654
QLEIX US,ODFL US Equity,-0.0006985799939905743
QLEIX US,CTAS US Equity,-0.0009091210178263665
QLEIX US,GALE SW Equity,-0.0007788484428785409
QLEIX US,JD/ LN Equity,-0.0011150101042555387
QLEIX US,CSGP US Equity,-0.0003003004672137455
QLEIX US,4062 JP Equity,-0.001530197459262826
QLEIX US,PAYC US Equity,-0.0006077612384400447
QLEIX US,H CN Equity,-0.0003690817205954653
QLEIX US,DG US Equity,-0.0017425218235478349
QLEIX US,KESKOB FH Equity,-0.00028185824917434545
QLEIX US,EXPD US Equity,-0.0015099906507274508
QLEIX US,MRNA US Equity,-0.0007514788655658057
QLEIX US,BHP AU Equity,-0.0011832941775930638
QLEIX US,BN CN Equity,-0.00012761906616597207
QLEIX US,HIW US Equity,-0.0013867757447954604
QLEIX US,4523 JP Equity,-0.00011587051912919689
QLEIX US,NVT US Equity,-0.0013048936396537246
QLEIX US,HPQ US Equity,-0.00010691835119636253
QLEIX US,KER FP Equity,-0.0006816081777968335
QLEIX US,2914 JP Equity,-0.0007698585349294115
QLEIX US,MCO US Equity,-0.0004606216521485484
QLEIX US,GLEN LN Equity,-0.0010198995800310769
QLEIX US,UPM FH Equity,-0.001716889957447814
QLEIX US,DUOL US Equity,-0.0014373353769772616
QLEIX US,AVY US Equity,-0.00041857423151612117
QLEIX US,EDV CN Equity,-0.0003050348258145407
QLEIX US,NSA US Equity,-0.00132999472581582
QLEIX US,STMN SW Equity,-0.0004754948141906794
QLEIX US,CUBE US Equity,-0.000703575497169809
QLEIX US,UCB BB Equity,-0.001441012156511367
QLEIX US,NDAQ US Equity,-0.0017847671583152735
QLEIX US,SHW US Equity,-0.0008571094803297536
QLEIX US,WMS US Equity,-0.0016648632189509506
QLEIX US,VKTX US Equity,-0.0010550792821623855
QLEIX US,HOLX US Equity,-0.0005539515246957119
QLEIX US,BEN US Equity,-0.00081673657104862
QLEIX US,BIM FP Equity,-0.00039998032659613553
QLEIX US,SAIA US Equity,-0.0017825291797224693
QLEIX US,IRT US Equity,-0.0009530831850609131
QLEIX US,4612 JP Equity,-0.001680870527427488
QLEIX US,5020 JP Equity,-0.001821126853878732
QLEIX US,SAP GR Equity,-0.0015432276594866462
QLEIX US,QRVO US Equity,-0.00046976886369274815
QLEIX US,GPC US Equity,-0.0004407011778627733
QLEIX US,SHL GR Equity,-0.0010496609063787943
QLEIX US,GWW US Equity,-0.001706081088109661
QLEIX US,REXR US Equity,-0.0012211321305107244
QLEIX US,REL LN Equity,-0.00035335756379028236
QLEIX US,NOVT US Equity,-0.0017702200325733779
QLEIX US,LEN US Equity,-0.0007784669307139501
QLEIX US,RGEN US Equity,-0.0012538659272237236
QLEIX US,CAVA US Equity,-0.001322597243097015
QLEIX US,BF/B US Equity,-0.0010362187587622644
QLEIX US,AMD US Equity,-0.000492465100028993
QLEIX US,SLGN US Equity,-0.0016527919721521047
QLEIX US,HEXAB SS Equity,-0.0004415467586743282
QLEIX US,NEOG US Equity,-0.00019272987788872717
QLEIX US,BVI FP Equity,-0.001171934946017825
QLEIX US,PEG US Equity,-0.000259236426511077
QLEIX US,ADP FP Equity,-0.000629719934793627
QLEIX US,RPM US Equity,-0.0009493429905437294
QLEIX US,6971 JP Equity,-0.00013503623797481412
QLEIX US,4403 JP Equity,-0.00021920817086498682
QLEIX US,6723 JP Equity,-0.0005249287057969177
QLEIX US,W US Equity,-0.00011588285439041311
QLEIX US,4911 JP Equity,-0.0013753007584442283
QLEIX US,AKAM US Equity,-0.0016689825379943416
QLEIX US,APA AU Equity,-0.0010873592910288841
QLEIX US,CRL US Equity,-0.0001411137068179555
QLEIX US,LYV US Equity,-0.00150444632709211
QLEIX US,RED SM Equity,-0.0010730467711528714
QLEIX US,ASML NA Equity,-0.0012361349418820767
QLEIX US,DE US Equity,-0.0006334728166675047
QLEIX US,CTRA US Equity,-0.0005084400875193604
QLEIX US,MRK GR Equity,-0.0005235155077899196
QLEIX US,GXO US Equity,-0.0008440965566894669
QLEIX US,HRB US Equity,-0.00011726613407388273
QLEIX US,6465 JP Equity,-0.0016460431195043507
QLEIX US,MTB US Equity,-0.0002074051425915871
QLEIX US,GPK US Equity,-0.0014461767146145103
QLEIX US,AHT LN Equity,-0.0001315342111591925
QLEIX US,RIVN US Equity,-0.0011990358694741203
QLEIX US,ON US Equity,-0.0010619323692191548
QLEIX US,STLA US Equity,-0.0009843808114758257
QLEIX US,X CN Equity,-0.0002059279869037814
QLEIX US,APO US Equity,-0.0004354795425437579
QLEIX US,MS US Equity,-0.000855397237718808
QLEIX US,BTRW LN Equity,-0.000731933809225286
QLEIX US,SJM US Equity,-0.0006281979824481311
QLEIX US,TWE AU Equity,-0.0014332000849817106
QLEIX US,DSY FP Equity,-0.00011057859482498435
QLEIX US,QS US Equity,-0.0017801345375292766
QLEIX US,7731 JP Equity,-0.0011326848955514862
QLEIX US,MQG AU Equity,-0.00022014184991250743
QLEIX US,BWXT US Equity,-0.0006805846716626306
QLEIX US,CP CN Equity,-0.0012328910285944765
QLEIX US,NEM GR Equity,-0.00037172437530865604
QLEIX US,7309 JP Equity,-0.0007169530102880128
QLEIX US,RBC US Equity,-0.00016246103775203436
QLEIX US,DT US Equity,-0.0011055903815361697
QLEIX US,IRM US Equity,-0.00041713814195502245
QLEIX US,SLHN SW Equity,-0.0017366107743425894
QLEIX US,WST US Equity,-0.0010869014758611935
QLEIX US,IFC CN Equity,-0.0013052139650287882
QLEIX US,OTIS US Equity,-0.0004456414604634882
QLEIX US,CABK SM Equity,-0.0009055136303924905
QLEIX US,VST US Equity,-0.0007685421831633852
QLEIX US,AVTR US Equity,-0.0016478621293626171
QLEIX US,9532 JP Equity,-0.0013702978465154466
QLEIX US,PSX US Equity,-0.0006970438667566327
QLEIX US,NDSN US Equity,-0.0005644509100494635
QLEIX US,PUB FP Equity,-0.0007492126671370233
QLEIX US,VACN SW Equity,-0.0006704845474800282
QLEIX US,ACGL US Equity,-0.0014843116974253539
QLEIX US,SWX US Equity,-0.00036902090916695945
QLEIX US,SVT LN Equity,-0.0015648789641280862
QLEIX US,FLEX US Equity,-0.00015581339827610744
QLEIX US,SSD US Equity,-0.00038146336896070044
QLEIX US,USB US Equity,-0.0003607111775792655
QLEIX US,GF SW Equity,-0.0013083869028443227
QLEIX US,SDZ SW Equity,-0.001400188545141082
QLEIX US,9021 JP Equity,-0.0010475414233092376
QLEIX US,CAR US Equity,-0.00016602581563659774
QLEIX US,CARLB DC Equity,-0.0013239847665400119
QLEIX US,TDG US Equity,-0.0006412641317548773
QLEIX US,HII US Equity,-0.0002478537362121434
QLEIX US,7202 JP Equity,-0.0010741942459142656
QLEIX US,BLD US Equity,-0.00046186990520506933
QLEIX US,WYNN US Equity,-0.0003703524149321703
QLEIX US,AAL LN Equity,-0.0016923643244029234
QLEIX US,AFL US Equity,-0.0008915854371295286
QLEIX US,DBS SP Equity,-0.00012257380476033179
QLEIX US,CLI SP Equity,-0.0003536654686898672
QLEIX US,LYC AU Equity,-0.0016987770224291489
QLEIX US,6501 JP Equity,-0.0018222476634784204
QLEIX US,8331 JP Equity,-0.0017389127542855596
QLEIX US,CDW US Equity,-0.00012358412888497646
QLEIX US,1812 JP Equity,-0.0006651961919412921
QLEIX US,DLR US Equity,-0.0010460384665275328
QLEIX US,NSISB DC Equity,-0.0014510705615349473
QLEIX US,4578 JP Equity,-0.0018332090422466388
QLEIX US,FSLR US Equity,-0.0014868732916016158
QLEIX US,TSLA US Equity,-0.0009203422704038785
QLEIX US,9719 JP Equity,-0.00131309894407993
QLEIX US,PR US Equity,-0.0011678686706252256
QLEIX US,CCO CN Equity,-0.0007981385572404456
QLEIX US,4021 JP Equity,-0.0017241141363617683
QLEIX US,AON US Equity,-0.0014571720603324412
QLEIX US,RH US Equity,-0.0008248621425562526
QLEIX US,9432 JP Equity,-0.0001571921053159436
QLEIX US,ERF FP Equity,-0.0012990216398617344
QLEIX US,KMB US Equity,-0.0015063983384488713
QLEIX US,ENSG US Equity,-0.0017145036434784375
QLEIX US,CSCO US Equity,-0.0007386280986851779
QLEIX US,WMG US Equity,-0.0009567769879992718
QLEIX US,9983 JP Equity,-0.0008603871974053988
QLEIX US,PHM US Equity,-0.0017530412374294785
QLEIX US,WSO US Equity,-0.0003868147220047706
QLEIX US,NA CN Equity,-0.0010558979676196301
QLEIX US,EQT SS Equity,-0.0013020428510213244
QLEIX US,VVV US Equity,-0.0007961807277930529
QLEIX US,SOON SW Equity,-0.0002143052383636251
QLEIX US,WTFC US Equity,-0.0011553019339349292
QLEIX US,FAST US Equity,-0.0010053286305646478
QLEIX US,BLK US Equity,-0.000979527174622864
QLEIX US,CSL AU Equity,-0.0011016571855655053
QLEIX US,SSB US Equity,-0.0016490838871215828
QLEIX US,TTD US Equity,-0.0017584526792757177
QLEIX US,9766 JP Equity,-0.0010038149177754338
QLEIX US,AXP US Equity,-0.00029660738305773327
QLEIX US,PODD US Equity,-0.001077536531233593
QLEIX US,AWK US Equity,-0.0011067045610617622
QLEIX US,DECK US Equity,-0.0006756023498389968
QLEIX US,APP US Equity,-0.0011458359844675962
QLEIX US,WTRG US Equity,-0.0014933851337321283
QLEIX US,LIFCOB SS Equity,-0.001350653280523043
QLEIX US,HLMA LN Equity,-0.0006475497066850701
QLEIX US,URI US Equity,-0.0001405616925453742
QLEIX US,IEX US Equity,-0.0014739469207774845
QLEIX US,OWL US Equity,-0.0005776900574073235
QLEIX US,TYL US Equity,-0.00028310590438107385
QLEIX US,LOW US Equity,-0.0010592890772161906
QLEIX US,RCI/B CN Equity,-0.0010486698644696273
QLEIX US,COLOB DC Equity,-0.0012553963816793953
QLEIX US,CVX US Equity,-0.0004198774898275813
